STATE,DMEPOS RURAL ZIP CODE,YEAR/QTR
WV,26206,201504
WV,26208,201504
WV,26209,201504
WV,26210,201504
WV,26215,201504
WV,26217,201504
WV,26218,201504
WV,26219,201504
WV,26222,201504
WV,26224,201504
WV,26228,201504
WV,26229,201504
WV,26230,201504
WV,26234,201504
WV,26236,201504
WV,26237,201504
WV,26238,201504
WV,26241,201504
WV,26250,201504
WV,26253,201504
WV,26254,201504
WV,26257,201504
WV,26259,201504
WV,26260,201504
WV,26261,201504
WV,26263,201504
WV,26264,201504
WV,26266,201504
WV,26267,201504
WV,26268,201504
WV,26269,201504
WV,26270,201504
WV,26271,201504
WV,26273,201504
WV,26275,201504
WV,26276,201504
WV,26278,201504
WV,26280,201504
WV,26282,201504
WV,26283,201504
WV,26285,201504
WV,26287,201504
WV,26288,201504
WV,26289,201504
WV,26291,201504
WV,26292,201504
WV,26293,201504
WV,26294,201504
WV,26296,201504
WV,26298,201504
WV,26301,201504
WV,26302,201504
WV,26306,201504
WV,26320,201504
WV,26321,201504
WV,26323,201504
WV,26325,201504
WV,26327,201504
WV,26330,201504
WV,26335,201504
WV,26337,201504
WV,26338,201504
WV,26339,201504
WV,26342,201504
WV,26343,201504
WV,26346,201504
WV,26347,201504
WV,26348,201504
WV,26349,201504
WV,26351,201504
WV,26354,201504
WV,26361,201504
WV,26362,201504
WV,26366,201504
WV,26369,201504
WV,26372,201504
WV,26376,201504
WV,26377,201504
WV,26378,201504
WV,26384,201504
WV,26385,201504
WV,26386,201504
WV,26404,201504
WV,26405,201504
WV,26408,201504
WV,26411,201504
WV,26412,201504
WV,26415,201504
WV,26416,201504
WV,26419,201504
WV,26421,201504
WV,26422,201504
WV,26424,201504
WV,26426,201504
WV,26430,201504
WV,26431,201504
WV,26434,201504
WV,26435,201504
WV,26436,201504
WV,26437,201504
WV,26438,201504
WV,26440,201504
WV,26443,201504
WV,26447,201504
WV,26448,201504
WV,26451,201504
WV,26452,201504
WV,26456,201504
WV,26463,201504
WV,26554,201504
WV,26555,201504
WV,26559,201504
WV,26560,201504
WV,26561,201504
WV,26562,201504
WV,26563,201504
WV,26566,201504
WV,26568,201504
WV,26571,201504
WV,26572,201504
WV,26574,201504
WV,26575,201504
WV,26576,201504
WV,26578,201504
WV,26581,201504
WV,26582,201504
WV,26585,201504
WV,26586,201504
WV,26587,201504
WV,26588,201504
WV,26591,201504
WV,26601,201504
WV,26610,201504
WV,26611,201504
WV,26615,201504
WV,26619,201504
WV,26621,201504
WV,26623,201504
WV,26624,201504
WV,26627,201504
WV,26629,201504
WV,26631,201504
WV,26636,201504
WV,26638,201504
WV,26651,201504
WV,26656,201504
WV,26660,201504
WV,26662,201504
WV,26667,201504
WV,26671,201504
WV,26675,201504
WV,26676,201504
WV,26678,201504
WV,26679,201504
WV,26681,201504
WV,26684,201504
WV,26690,201504
WV,26691,201504
WV,26707,201504
WV,26720,201504
WV,26731,201504
WV,26739,201504
WV,26801,201504
WV,26802,201504
WV,26804,201504
WV,26807,201504
WV,26810,201504
WV,26812,201504
WV,26814,201504
WV,26815,201504
WV,26818,201504
WV,26833,201504
WV,26836,201504
WV,26838,201504
WV,26845,201504
WV,26847,201504
WV,26851,201504
WV,26855,201504
WV,26866,201504
WV,26884,201504
WV,26886,201504
NC,27007,201504
NC,27013,201504
NC,27017,201504
NC,27024,201504
NC,27030,201504
NC,27031,201504
NC,27041,201504
NC,27047,201504
NC,27049,201504
NC,27053,201504
NC,27054,201504
NC,27209,201504
NC,27212,201504
NC,27229,201504
NC,27237,201504
NC,27242,201504
NC,27247,201504
NC,27259,201504
NC,27281,201504
NC,27291,201504
NC,27305,201504
NC,27306,201504
NC,27311,201504
NC,27314,201504
NC,27315,201504
NC,27325,201504
NC,27330,201504
NC,27331,201504
NC,27332,201504
NC,27356,201504
NC,27371,201504
NC,27376,201504
NC,27379,201504
NC,27501,201504
NC,27505,201504
NC,27506,201504
NC,27507,201504
NC,27509,201504
NC,27521,201504
NC,27522,201504
NC,27536,201504
NC,27537,201504
NC,27543,201504
NC,27544,201504
NC,27546,201504
NC,27551,201504
NC,27552,201504
NC,27553,201504
NC,27556,201504
NC,27557,201504
NC,27563,201504
NC,27565,201504
NC,27570,201504
NC,27581,201504
NC,27582,201504
NC,27584,201504
NC,27586,201504
NC,27589,201504
NC,27594,201504
NC,27805,201504
NC,27806,201504
NC,27808,201504
NC,27810,201504
NC,27813,201504
NC,27814,201504
NC,27817,201504
NC,27818,201504
NC,27820,201504
NC,27821,201504
NC,27822,201504
NC,27823,201504
NC,27824,201504
NC,27825,201504
NC,27826,201504
NC,27829,201504
NC,27831,201504
NC,27832,201504
NC,27839,201504
NC,27840,201504
NC,27841,201504
NC,27842,201504
NC,27843,201504
NC,27844,201504
NC,27845,201504
NC,27846,201504
NC,27847,201504
NC,27849,201504
NC,27850,201504
NC,27851,201504
NC,27852,201504
NC,27853,201504
NC,27855,201504
NC,27857,201504
NC,27860,201504
NC,27861,201504
NC,27862,201504
NC,27865,201504
NC,27866,201504
NC,27867,201504
NC,27869,201504
NC,27870,201504
NC,27872,201504
NC,27873,201504
NC,27874,201504
NC,27875,201504
NC,27876,201504
NC,27877,201504
NC,27880,201504
NC,27883,201504
NC,27885,201504
NC,27887,201504
NC,27888,201504
NC,27889,201504
NC,27890,201504
NC,27892,201504
NC,27893,201504
NC,27894,201504
NC,27895,201504
NC,27896,201504
NC,27897,201504
NC,27906,201504
NC,27907,201504
NC,27909,201504
NC,27910,201504
NC,27915,201504
NC,27919,201504
NC,27920,201504
NC,27921,201504
NC,27922,201504
NC,27924,201504
NC,27925,201504
NC,27926,201504
NC,27928,201504
NC,27930,201504
NC,27932,201504
NC,27935,201504
NC,27936,201504
NC,27937,201504
NC,27938,201504
NC,27942,201504
NC,27943,201504
NC,27944,201504
NC,27946,201504
NC,27948,201504
NC,27949,201504
NC,27953,201504
NC,27954,201504
NC,27957,201504
NC,27959,201504
NC,27960,201504
NC,27962,201504
NC,27967,201504
NC,27968,201504
NC,27969,201504
NC,27970,201504
NC,27972,201504
NC,27973,201504
NC,27974,201504
NC,27976,201504
NC,27978,201504
NC,27979,201504
NC,27980,201504
NC,27981,201504
NC,27982,201504
NC,27983,201504
NC,27985,201504
NC,27986,201504
NC,28001,201504
NC,28002,201504
NC,28009,201504
NC,28010,201504
NC,28017,201504
NC,28018,201504
NC,28019,201504
NC,28020,201504
NC,28023,201504
NC,28024,201504
NC,28033,201504
NC,28037,201504
NC,28038,201504
NC,28039,201504
NC,28040,201504
NC,28041,201504
NC,28042,201504
NC,28043,201504
NC,28071,201504
NC,28072,201504
NC,28073,201504
NC,28074,201504
NC,28076,201504
NC,28080,201504
NC,28086,201504
NC,28088,201504
NC,28089,201504
NC,28090,201504
NC,28092,201504
NC,28093,201504
NC,28097,201504
NC,28109,201504
NC,28114,201504
NC,28115,201504
NC,28117,201504
NC,28123,201504
NC,28125,201504
NC,28127,201504
NC,28128,201504
NC,28129,201504
NC,28136,201504
NC,28137,201504
NC,28138,201504
NC,28139,201504
NC,28144,201504
NC,28145,201504
NC,28146,201504
NC,28147,201504
NC,28150,201504
NC,28151,201504
NC,28152,201504
NC,28159,201504
NC,28160,201504
NC,28163,201504
NC,28166,201504
NC,28167,201504
NC,28168,201504
NC,28169,201504
NC,28315,201504
NC,28318,201504
NC,28319,201504
NC,28320,201504
NC,28323,201504
NC,28325,201504
NC,28326,201504
NC,28327,201504
NC,28328,201504
NC,28329,201504
NC,28330,201504
NC,28332,201504
NC,28334,201504
NC,28335,201504
NC,28337,201504
NC,28338,201504
NC,28339,201504
NC,28340,201504
NC,28341,201504
NC,28343,201504
NC,28344,201504
NC,28345,201504
NC,28347,201504
NC,28349,201504
NC,28350,201504
NC,28351,201504
NC,28352,201504
NC,28353,201504
NC,28355,201504
NC,28357,201504
NC,28358,201504
NC,28359,201504
NC,28360,201504
NC,28362,201504
NC,28363,201504
NC,28364,201504
NC,28366,201504
NC,28367,201504
NC,28368,201504
NC,28369,201504
NC,28370,201504
NC,28371,201504
NC,28372,201504
NC,28373,201504
NC,28374,201504
NC,28375,201504
NC,28377,201504
NC,28378,201504
NC,28379,201504
NC,28380,201504
NC,28382,201504
NC,28383,201504
NC,28384,201504
NC,28385,201504
NC,28386,201504
NC,28387,201504
NC,28388,201504
NC,28390,201504
NC,28392,201504
NC,28393,201504
NC,28394,201504
NC,28396,201504
NC,28398,201504
NC,28399,201504
NC,28423,201504
NC,28424,201504
NC,28430,201504
NC,28431,201504
NC,28432,201504
NC,28433,201504
NC,28434,201504
NC,28436,201504
NC,28438,201504
NC,28439,201504
NC,28441,201504
NC,28442,201504
NC,28444,201504
NC,28447,201504
NC,28448,201504
NC,28450,201504
NC,28453,201504
NC,28455,201504
NC,28456,201504
NC,28458,201504
NC,28463,201504
NC,28464,201504
NC,28466,201504
NC,28472,201504
NC,28501,201504
NC,28502,201504
NC,28503,201504
NC,28504,201504
NC,28508,201504
NC,28511,201504
NC,28512,201504
NC,28516,201504
NC,28518,201504
NC,28520,201504
NC,28521,201504
NC,28524,201504
NC,28525,201504
NC,28528,201504
NC,28531,201504
NC,28538,201504
NC,28551,201504
NC,28553,201504
NC,28554,201504
NC,28557,201504
NC,28570,201504
NC,28572,201504
NC,28575,201504
NC,28577,201504
NC,28579,201504
NC,28580,201504
NC,28581,201504
NC,28584,201504
NC,28589,201504
NC,28594,201504
NC,28604,201504
NC,28605,201504
NC,28606,201504
NC,28607,201504
NC,28608,201504
NC,28615,201504
NC,28616,201504
NC,28617,201504
NC,28618,201504
NC,28621,201504
NC,28622,201504
NC,28623,201504
NC,28624,201504
NC,28625,201504
NC,28626,201504
NC,28627,201504
NC,28629,201504
NC,28631,201504
NC,28634,201504
NC,28635,201504
NC,28640,201504
NC,28643,201504
NC,28644,201504
NC,28646,201504
NC,28649,201504
NC,28651,201504
NC,28652,201504
NC,28653,201504
NC,28654,201504
NC,28656,201504
NC,28657,201504
NC,28659,201504
NC,28660,201504
NC,28662,201504
NC,28663,201504
NC,28664,201504
NC,28665,201504
NC,28668,201504
NC,28669,201504
NC,28670,201504
NC,28672,201504
NC,28675,201504
NC,28676,201504
NC,28677,201504
NC,28679,201504
NC,28683,201504
NC,28684,201504
NC,28685,201504
NC,28687,201504
NC,28688,201504
NC,28689,201504
NC,28691,201504
NC,28692,201504
NC,28693,201504
NC,28694,201504
NC,28697,201504
NC,28698,201504
NC,28699,201504
NC,28702,201504
NC,28705,201504
NC,28707,201504
NC,28708,201504
NC,28712,201504
NC,28713,201504
NC,28714,201504
NC,28717,201504
NC,28718,201504
NC,28719,201504
NC,28720,201504
NC,28722,201504
NC,28723,201504
NC,28725,201504
NC,28733,201504
NC,28734,201504
NC,28736,201504
NC,28737,201504
NC,28740,201504
NC,28741,201504
NC,28744,201504
NC,28746,201504
NC,28747,201504
NC,28749,201504
NC,28750,201504
NC,28752,201504
NC,28755,201504
NC,28756,201504
NC,28761,201504
NC,28762,201504
NC,28763,201504
NC,28765,201504
NC,28766,201504
NC,28768,201504
NC,28771,201504
NC,28772,201504
NC,28773,201504
NC,28774,201504
NC,28775,201504
NC,28777,201504
NC,28779,201504
NC,28781,201504
NC,28782,201504
NC,28783,201504
NC,28788,201504
NC,28789,201504
NC,28901,201504
NC,28902,201504
NC,28903,201504
NC,28904,201504
NC,28905,201504
NC,28906,201504
NC,28909,201504
SC,29001,201504
SC,29003,201504
SC,29010,201504
SC,29014,201504
SC,29018,201504
SC,29037,201504
SC,29038,201504
SC,29039,201504
SC,29041,201504
SC,29042,201504
SC,29046,201504
SC,29047,201504
SC,29048,201504
SC,29051,201504
SC,29055,201504
SC,29056,201504
SC,29058,201504
SC,29059,201504
SC,29067,201504
SC,29075,201504
SC,29080,201504
SC,29081,201504
SC,29082,201504
SC,29101,201504
SC,29102,201504
SC,29104,201504
SC,29107,201504
SC,29108,201504
SC,29111,201504
SC,29112,201504
SC,29113,201504
SC,29115,201504
SC,29116,201504
SC,29117,201504
SC,29118,201504
SC,29122,201504
SC,29125,201504
SC,29126,201504
SC,29127,201504
SC,29133,201504
SC,29138,201504
SC,29142,201504
SC,29143,201504
SC,29145,201504
SC,29146,201504
SC,29148,201504
SC,29162,201504
SC,29163,201504
SC,29166,201504
SC,29178,201504
SC,29340,201504
SC,29341,201504
SC,29342,201504
SC,29355,201504
SC,29432,201504
SC,29433,201504
SC,29435,201504
SC,29438,201504
SC,29440,201504
SC,29442,201504
SC,29446,201504
SC,29452,201504
SC,29474,201504
SC,29475,201504
SC,29481,201504
SC,29488,201504
SC,29493,201504
SC,29510,201504
SC,29512,201504
SC,29516,201504
SC,29518,201504
SC,29519,201504
SC,29520,201504
SC,29525,201504
SC,29536,201504
SC,29543,201504
SC,29546,201504
SC,29547,201504
SC,29554,201504
SC,29556,201504
SC,29563,201504
SC,29564,201504
SC,29565,201504
SC,29567,201504
SC,29570,201504
SC,29571,201504
SC,29574,201504
SC,29580,201504
SC,29584,201504
SC,29585,201504
SC,29589,201504
SC,29590,201504
SC,29592,201504
SC,29594,201504
SC,29596,201504
SC,29620,201504
SC,29621,201504
SC,29622,201504
SC,29623,201504
SC,29624,201504
SC,29625,201504
SC,29626,201504
SC,29627,201504
SC,29628,201504
SC,29638,201504
SC,29639,201504
SC,29643,201504
SC,29646,201504
SC,29647,201504
SC,29648,201504
SC,29649,201504
SC,29653,201504
SC,29654,201504
SC,29655,201504
SC,29656,201504
SC,29658,201504
SC,29659,201504
SC,29664,201504
SC,29665,201504
SC,29666,201504
SC,29669,201504
SC,29670,201504
SC,29672,201504
SC,29675,201504
SC,29676,201504
SC,29677,201504
SC,29678,201504
SC,29679,201504
SC,29684,201504
SC,29686,201504
SC,29689,201504
SC,29691,201504
SC,29693,201504
SC,29695,201504
SC,29696,201504
SC,29697,201504
SC,29702,201504
SC,29706,201504
SC,29707,201504
SC,29709,201504
SC,29712,201504
SC,29714,201504
SC,29718,201504
SC,29720,201504
SC,29721,201504
SC,29722,201504
SC,29724,201504
SC,29727,201504
SC,29728,201504
SC,29729,201504
SC,29741,201504
SC,29744,201504
SC,29810,201504
SC,29812,201504
SC,29813,201504
SC,29817,201504
SC,29819,201504
SC,29821,201504
SC,29826,201504
SC,29827,201504
SC,29835,201504
SC,29836,201504
SC,29838,201504
SC,29840,201504
SC,29843,201504
SC,29844,201504
SC,29845,201504
SC,29846,201504
SC,29848,201504
SC,29849,201504
SC,29853,201504
SC,29899,201504
SC,29911,201504
SC,29913,201504
SC,29916,201504
SC,29918,201504
SC,29921,201504
SC,29922,201504
SC,29923,201504
SC,29924,201504
SC,29929,201504
SC,29932,201504
SC,29933,201504
SC,29939,201504
SC,29944,201504
SC,29945,201504
GA,30055,201504
GA,30056,201504
GA,30104,201504
GA,30125,201504
GA,30138,201504
GA,30139,201504
GA,30153,201504
GA,30170,201504
GA,30204,201504
GA,30206,201504
GA,30217,201504
GA,30230,201504
GA,30240,201504
GA,30241,201504
GA,30256,201504
GA,30257,201504
GA,30258,201504
GA,30261,201504
GA,30285,201504
GA,30286,201504
GA,30292,201504
GA,30295,201504
GA,30401,201504
GA,30410,201504
GA,30411,201504
GA,30412,201504
GA,30413,201504
GA,30414,201504
GA,30415,201504
GA,30417,201504
GA,30420,201504
GA,30421,201504
GA,30423,201504
GA,30424,201504
GA,30425,201504
GA,30427,201504
GA,30428,201504
GA,30429,201504
GA,30434,201504
GA,30436,201504
GA,30438,201504
GA,30439,201504
GA,30442,201504
GA,30445,201504
GA,30446,201504
GA,30447,201504
GA,30448,201504
GA,30449,201504
GA,30450,201504
GA,30451,201504
GA,30452,201504
GA,30453,201504
GA,30454,201504
GA,30455,201504
GA,30457,201504
GA,30458,201504
GA,30459,201504
GA,30460,201504
GA,30461,201504
GA,30464,201504
GA,30467,201504
GA,30470,201504
GA,30471,201504
GA,30473,201504
GA,30474,201504
GA,30475,201504
GA,30477,201504
GA,30499,201504
GA,30510,201504
GA,30511,201504
GA,30512,201504
GA,30513,201504
GA,30514,201504
GA,30516,201504
GA,30517,201504
GA,30520,201504
GA,30521,201504
GA,30522,201504
GA,30523,201504
GA,30525,201504
GA,30528,201504
GA,30529,201504
GA,30530,201504
GA,30531,201504
GA,30533,201504
GA,30535,201504
GA,30536,201504
GA,30537,201504
GA,30538,201504
GA,30539,201504
GA,30540,201504
GA,30541,201504
GA,30545,201504
GA,30546,201504
GA,30547,201504
GA,30548,201504
GA,30549,201504
GA,30552,201504
GA,30553,201504
GA,30555,201504
GA,30557,201504
GA,30558,201504
GA,30559,201504
GA,30560,201504
GA,30562,201504
GA,30563,201504
GA,30564,201504
GA,30565,201504
GA,30567,201504
GA,30568,201504
GA,30571,201504
GA,30572,201504
GA,30573,201504
GA,30575,201504
GA,30576,201504
GA,30577,201504
GA,30580,201504
GA,30581,201504
GA,30582,201504
GA,30597,201504
GA,30598,201504
GA,30599,201504
GA,30607,201504
GA,30623,201504
GA,30624,201504
GA,30625,201504
GA,30631,201504
GA,30634,201504
GA,30635,201504
GA,30639,201504
GA,30642,201504
GA,30643,201504
GA,30645,201504
GA,30650,201504
GA,30660,201504
GA,30662,201504
GA,30663,201504
GA,30664,201504
GA,30665,201504
GA,30668,201504
GA,30669,201504
GA,30673,201504
GA,30678,201504
GA,30701,201504
GA,30703,201504
GA,30730,201504
GA,30731,201504
GA,30732,201504
GA,30733,201504
GA,30734,201504
GA,30735,201504
GA,30746,201504
GA,30747,201504
GA,30753,201504
GA,30803,201504
GA,30807,201504
GA,30810,201504
GA,30817,201504
GA,30818,201504
GA,30819,201504
GA,30820,201504
GA,30821,201504
GA,30822,201504
GA,30823,201504
GA,30828,201504
GA,30833,201504
GA,31001,201504
GA,31002,201504
GA,31003,201504
GA,31006,201504
GA,31007,201504
GA,31009,201504
GA,31010,201504
GA,31011,201504
GA,31012,201504
GA,31014,201504
GA,31015,201504
GA,31018,201504
GA,31019,201504
GA,31021,201504
GA,31022,201504
GA,31023,201504
GA,31024,201504
GA,31026,201504
GA,31027,201504
GA,31031,201504
GA,31034,201504
GA,31035,201504
GA,31037,201504
GA,31038,201504
GA,31039,201504
GA,31040,201504
GA,31041,201504
GA,31042,201504
GA,31045,201504
GA,31049,201504
GA,31051,201504
GA,31054,201504
GA,31055,201504
GA,31057,201504
GA,31059,201504
GA,31060,201504
GA,31061,201504
GA,31062,201504
GA,31063,201504
GA,31064,201504
GA,31065,201504
GA,31067,201504
GA,31068,201504
GA,31070,201504
GA,31071,201504
GA,31072,201504
GA,31075,201504
GA,31076,201504
GA,31077,201504
GA,31079,201504
GA,31081,201504
GA,31082,201504
GA,31083,201504
GA,31084,201504
GA,31085,201504
GA,31087,201504
GA,31089,201504
GA,31090,201504
GA,31091,201504
GA,31092,201504
GA,31094,201504
GA,31096,201504
GA,31097,201504
GA,31501,201504
GA,31502,201504
GA,31503,201504
GA,31510,201504
GA,31512,201504
GA,31513,201504
GA,31515,201504
GA,31516,201504
GA,31518,201504
GA,31519,201504
GA,31532,201504
GA,31533,201504
GA,31534,201504
GA,31535,201504
GA,31537,201504
GA,31539,201504
GA,31544,201504
GA,31545,201504
GA,31546,201504
GA,31547,201504
GA,31548,201504
GA,31549,201504
GA,31550,201504
GA,31551,201504
GA,31552,201504
GA,31554,201504
GA,31555,201504
GA,31556,201504
GA,31557,201504
GA,31558,201504
GA,31560,201504
GA,31562,201504
GA,31563,201504
GA,31564,201504
GA,31565,201504
GA,31567,201504
GA,31568,201504
GA,31569,201504
GA,31598,201504
GA,31599,201504
GA,31620,201504
GA,31622,201504
GA,31623,201504
GA,31624,201504
GA,31626,201504
GA,31627,201504
GA,31630,201504
GA,31631,201504
GA,31634,201504
GA,31637,201504
GA,31639,201504
GA,31642,201504
GA,31645,201504
GA,31647,201504
GA,31650,201504
GA,31709,201504
GA,31711,201504
GA,31712,201504
GA,31714,201504
GA,31716,201504
GA,31719,201504
GA,31722,201504
GA,31727,201504
GA,31730,201504
GA,31733,201504
GA,31735,201504
GA,31738,201504
GA,31739,201504
GA,31743,201504
GA,31744,201504
GA,31747,201504
GA,31749,201504
GA,31750,201504
GA,31753,201504
GA,31756,201504
GA,31757,201504
GA,31758,201504
GA,31760,201504
GA,31764,201504
GA,31765,201504
GA,31768,201504
GA,31769,201504
GA,31771,201504
GA,31773,201504
GA,31774,201504
GA,31775,201504
GA,31776,201504
GA,31779,201504
GA,31780,201504
GA,31783,201504
GA,31784,201504
GA,31788,201504
GA,31790,201504
GA,31792,201504
GA,31793,201504
GA,31794,201504
GA,31798,201504
GA,31799,201504
GA,31801,201504
GA,31806,201504
GA,31810,201504
GA,31812,201504
GA,31814,201504
GA,31815,201504
GA,31821,201504
GA,31824,201504
GA,31825,201504
GA,31826,201504
GA,31827,201504
GA,31832,201504
GA,31833,201504
GA,31836,201504
FL,32007,201504
FL,32008,201504
FL,32013,201504
FL,32024,201504
FL,32025,201504
FL,32026,201504
FL,32038,201504
FL,32042,201504
FL,32044,201504
FL,32052,201504
FL,32053,201504
FL,32054,201504
FL,32055,201504
FL,32056,201504
FL,32058,201504
FL,32059,201504
FL,32060,201504
FL,32061,201504
FL,32062,201504
FL,32064,201504
FL,32066,201504
FL,32071,201504
FL,32083,201504
FL,32091,201504
FL,32094,201504
FL,32096,201504
FL,32110,201504
FL,32112,201504
FL,32131,201504
FL,32135,201504
FL,32136,201504
FL,32137,201504
FL,32138,201504
FL,32139,201504
FL,32140,201504
FL,32142,201504
FL,32143,201504
FL,32147,201504
FL,32148,201504
FL,32149,201504
FL,32157,201504
FL,32164,201504
FL,32177,201504
FL,32178,201504
FL,32181,201504
FL,32185,201504
FL,32187,201504
FL,32189,201504
FL,32193,201504
FL,32320,201504
FL,32321,201504
FL,32322,201504
FL,32323,201504
FL,32328,201504
FL,32329,201504
FL,32331,201504
FL,32334,201504
FL,32335,201504
FL,32340,201504
FL,32341,201504
FL,32347,201504
FL,32348,201504
FL,32350,201504
FL,32356,201504
FL,32357,201504
FL,32359,201504
FL,32360,201504
FL,32420,201504
FL,32421,201504
FL,32423,201504
FL,32424,201504
FL,32425,201504
FL,32426,201504
FL,32427,201504
FL,32428,201504
FL,32430,201504
FL,32431,201504
FL,32432,201504
FL,32437,201504
FL,32440,201504
FL,32442,201504
FL,32443,201504
FL,32445,201504
FL,32446,201504
FL,32447,201504
FL,32448,201504
FL,32449,201504
FL,32452,201504
FL,32455,201504
FL,32460,201504
FL,32462,201504
FL,32463,201504
FL,32464,201504
FL,32621,201504
FL,32622,201504
FL,32625,201504
FL,32626,201504
FL,32628,201504
FL,32639,201504
FL,32644,201504
FL,32648,201504
FL,32666,201504
FL,32668,201504
FL,32680,201504
FL,32683,201504
FL,32692,201504
FL,32696,201504
FL,32697,201504
FL,33001,201504
FL,33036,201504
FL,33037,201504
FL,33040,201504
FL,33041,201504
FL,33042,201504
FL,33043,201504
FL,33045,201504
FL,33050,201504
FL,33051,201504
FL,33052,201504
FL,33070,201504
FL,33440,201504
FL,33471,201504
FL,33834,201504
FL,33865,201504
FL,33873,201504
FL,33890,201504
FL,33930,201504
FL,33935,201504
FL,33944,201504
FL,33975,201504
FL,34224,201504
FL,34265,201504
FL,34266,201504
FL,34267,201504
FL,34268,201504
FL,34269,201504
FL,34449,201504
FL,34498,201504
FL,34972,201504
FL,34973,201504
FL,34974,201504
AL,35010,201504
AL,35011,201504
AL,35014,201504
AL,35016,201504
AL,35019,201504
AL,35032,201504
AL,35033,201504
AL,35044,201504
AL,35053,201504
AL,35055,201504
AL,35056,201504
AL,35057,201504
AL,35058,201504
AL,35070,201504
AL,35072,201504
AL,35077,201504
AL,35082,201504
AL,35083,201504
AL,35087,201504
AL,35089,201504
AL,35096,201504
AL,35098,201504
AL,35136,201504
AL,35149,201504
AL,35150,201504
AL,35151,201504
AL,35160,201504
AL,35161,201504
AL,35175,201504
AL,35179,201504
AL,35183,201504
AL,35443,201504
AL,35448,201504
AL,35459,201504
AL,35460,201504
AL,35462,201504
AL,35464,201504
AL,35469,201504
AL,35470,201504
AL,35477,201504
AL,35491,201504
AL,35540,201504
AL,35541,201504
AL,35542,201504
AL,35543,201504
AL,35544,201504
AL,35545,201504
AL,35546,201504
AL,35548,201504
AL,35551,201504
AL,35552,201504
AL,35553,201504
AL,35554,201504
AL,35555,201504
AL,35559,201504
AL,35563,201504
AL,35564,201504
AL,35565,201504
AL,35570,201504
AL,35571,201504
AL,35572,201504
AL,35574,201504
AL,35575,201504
AL,35576,201504
AL,35577,201504
AL,35581,201504
AL,35582,201504
AL,35585,201504
AL,35586,201504
AL,35592,201504
AL,35593,201504
AL,35594,201504
AL,35653,201504
AL,35654,201504
AL,35740,201504
AL,35744,201504
AL,35745,201504
AL,35746,201504
AL,35747,201504
AL,35751,201504
AL,35752,201504
AL,35755,201504
AL,35764,201504
AL,35765,201504
AL,35766,201504
AL,35768,201504
AL,35769,201504
AL,35771,201504
AL,35772,201504
AL,35774,201504
AL,35776,201504
AL,35950,201504
AL,35951,201504
AL,35957,201504
AL,35958,201504
AL,35959,201504
AL,35960,201504
AL,35961,201504
AL,35962,201504
AL,35963,201504
AL,35964,201504
AL,35966,201504
AL,35967,201504
AL,35968,201504
AL,35971,201504
AL,35973,201504
AL,35974,201504
AL,35975,201504
AL,35976,201504
AL,35978,201504
AL,35979,201504
AL,35980,201504
AL,35981,201504
AL,35983,201504
AL,35984,201504
AL,35986,201504
AL,35988,201504
AL,35989,201504
AL,36005,201504
AL,36009,201504
AL,36010,201504
AL,36015,201504
AL,36016,201504
AL,36017,201504
AL,36023,201504
AL,36026,201504
AL,36027,201504
AL,36028,201504
AL,36029,201504
AL,36030,201504
AL,36031,201504
AL,36033,201504
AL,36034,201504
AL,36035,201504
AL,36037,201504
AL,36038,201504
AL,36039,201504
AL,36041,201504
AL,36042,201504
AL,36046,201504
AL,36048,201504
AL,36049,201504
AL,36053,201504
AL,36061,201504
AL,36062,201504
AL,36071,201504
AL,36072,201504
AL,36075,201504
AL,36079,201504
AL,36081,201504
AL,36082,201504
AL,36083,201504
AL,36087,201504
AL,36088,201504
AL,36089,201504
AL,36251,201504
AL,36255,201504
AL,36256,201504
AL,36258,201504
AL,36261,201504
AL,36262,201504
AL,36263,201504
AL,36264,201504
AL,36266,201504
AL,36267,201504
AL,36268,201504
AL,36269,201504
AL,36273,201504
AL,36274,201504
AL,36275,201504
AL,36276,201504
AL,36278,201504
AL,36280,201504
AL,36311,201504
AL,36322,201504
AL,36323,201504
AL,36330,201504
AL,36331,201504
AL,36346,201504
AL,36350,201504
AL,36351,201504
AL,36360,201504
AL,36361,201504
AL,36362,201504
AL,36371,201504
AL,36374,201504
AL,36401,201504
AL,36420,201504
AL,36421,201504
AL,36425,201504
AL,36426,201504
AL,36427,201504
AL,36429,201504
AL,36432,201504
AL,36435,201504
AL,36436,201504
AL,36439,201504
AL,36441,201504
AL,36442,201504
AL,36444,201504
AL,36445,201504
AL,36446,201504
AL,36449,201504
AL,36451,201504
AL,36453,201504
AL,36454,201504
AL,36455,201504
AL,36456,201504
AL,36457,201504
AL,36458,201504
AL,36460,201504
AL,36461,201504
AL,36467,201504
AL,36470,201504
AL,36471,201504
AL,36473,201504
AL,36474,201504
AL,36475,201504
AL,36476,201504
AL,36480,201504
AL,36481,201504
AL,36482,201504
AL,36483,201504
AL,36502,201504
AL,36503,201504
AL,36504,201504
AL,36513,201504
AL,36515,201504
AL,36518,201504
AL,36524,201504
AL,36529,201504
AL,36538,201504
AL,36539,201504
AL,36540,201504
AL,36543,201504
AL,36545,201504
AL,36548,201504
AL,36553,201504
AL,36556,201504
AL,36558,201504
AL,36569,201504
AL,36581,201504
AL,36583,201504
AL,36584,201504
AL,36585,201504
AL,36701,201504
AL,36702,201504
AL,36703,201504
AL,36720,201504
